"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-04_1300","transect count",35,"minutes","2020-05-04","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.491609155418858"", v10: ""7.82750040496597"", sp: ""100776.619889359"", tcc: ""0.410487249744403"", tp: ""0.000137720928565884"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-04_1530","transect count",30,"minutes","2020-05-04","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.603115906777725"", v10: ""7.60030953219217"", sp: ""100836.455324363"", tcc: ""0.524524142416797"", tp: ""0.000187530091533113"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-05_1000","transect count",36,"minutes","2020-05-05","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.84891584226657"", v10: ""6.71425409406006"", sp: ""100731.288306345"", tcc: ""0.989548586208475"", tp: ""0.000390715596957604"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-05_1300","transect count",30,"minutes","2020-05-05","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.74608355567934"", v10: ""6.3627008405247"", sp: ""100806.544227062"", tcc: ""0.991512386889048"", tp: ""0.000867866624365753"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-05_1520","transect count",42,"minutes","2020-05-05","15:20/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.66126144357914"", v10: ""6.07271906077237"", sp: ""100868.619732286"", tcc: ""0.993132245077544"", tp: ""0.00126144882776456"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-06_1000","transect count",32,"minutes","2020-05-06","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.13308790542604"", v10: ""6.89165191623613"", sp: ""100824.438061041"", tcc: ""1"", tp: ""0.000579097650303615"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-06_1300","transect count",30,"minutes","2020-05-06","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.24852450569705"", v10: ""6.78377876207174"", sp: ""100870.551760778"", tcc: ""1"", tp: ""0.000616435879268888"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-06_1530","transect count",32,"minutes","2020-05-06","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.34590398413797"", v10: ""6.69277962084927"", sp: ""100909.452144355"", tcc: ""1"", tp: ""0.000647933491412777"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-07_1000","transect count",32,"minutes","2020-05-07","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.57119715761741"", v10: ""6.26381188164799"", sp: ""100771.423326543"", tcc: ""1"", tp: ""0.000747435736670827"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-07_1530","transect count",29,"minutes","2020-05-07","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.80142860474652"", v10: ""6.63177273614782"", sp: ""100859.602675467"", tcc: ""1"", tp: ""0.000692316938036869"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-08_1000","transect count",31,"minutes","2020-05-08","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.36601190843229"", v10: ""9.07301277791333"", sp: ""100778.410773792"", tcc: ""0.99971297062803"", tp: ""0.00142396458881092"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-08_1530","transect count",34,"minutes","2020-05-08","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.92086222635583"", v10: ""8.69315650820352"", sp: ""100858.007543174"", tcc: ""0.993574245672664"", tp: ""0.00123467042275605"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-09_1000","transect count",30,"minutes","2020-05-09","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""3.30784560723781"", v10: ""8.89309828328389"", sp: ""100794.121574186"", tcc: ""0.999923225703081"", tp: ""0.00170067688445669"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-09_1300","transect count",32,"minutes","2020-05-09","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""3.1671821455865"", v10: ""8.82171079667379"", sp: ""100851.548477151"", tcc: ""0.99899681585359"", tp: ""0.00142855774874716"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-10_1005","transect count",26,"minutes","2020-05-10","10:05/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.64341075919206"", v10: ""7.63955434418324"", sp: ""100864.46951797"", tcc: ""1"", tp: ""0.000610755313077097"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-10_1300","transect count",30,"minutes","2020-05-10","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.69237851470978"", v10: ""7.45005612318925"", sp: ""100927.432116411"", tcc: ""1"", tp: ""0.00119727896083412"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-11_1000","transect count",30,"minutes","2020-05-11","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.66093071631409"", v10: ""7.96029554823145"", sp: ""100859.521614021"", tcc: ""0.999744880441915"", tp: ""0.000969905056523471"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-11_1300","transect count",33,"minutes","2020-05-11","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.00108370842106"", v10: ""7.33231192609186"", sp: ""100916.65392147"", tcc: ""0.996657933789084"", tp: ""0.000845344686705286"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-11_1530","transect count",32,"minutes","2020-05-11","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.28126482313177"", v10: ""6.81504717948101"", sp: ""100963.71331521"", tcc: ""0.994115242193501"", tp: ""0.000742745373824743"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-12_1000","transect count",34,"minutes","2020-05-12","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.93720974718972"", v10: ""4.70031065874194"", sp: ""100874.665862412"", tcc: ""0.989437525750385"", tp: ""4.05921227541214e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-12_1300","transect count",34,"minutes","2020-05-12","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.81995875786067"", v10: ""4.79707310720162"", sp: ""100927.972132726"", tcc: ""0.98520587909908"", tp: ""0.000155744153749544"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-12_1530","transect count",32,"minutes","2020-05-12","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.72290099447163"", v10: ""4.87717091175991"", sp: ""100972.097878709"", tcc: ""0.981703016037721"", tp: ""0.000251064446073533"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-13_1000","transect count",30,"minutes","2020-05-13","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.808702828177124"", v10: ""6.16054371465064"", sp: ""100852.542207057"", tcc: ""0.78107403903377"", tp: ""4.07865285738004e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-13_1300","transect count",32,"minutes","2020-05-13","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.222680941556459"", v10: ""5.99595305326981"", sp: ""100902.86152499"", tcc: ""0.811110432911663"", tp: ""3.58203861813475e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-13_1530","transect count",26,"minutes","2020-05-13","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.253259485698999"", v10: ""5.8622799746898"", sp: ""100943.728595356"", tcc: ""0.835504631254483"", tp: ""3.17871103156537e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-14_1000","transect count",31,"minutes","2020-05-14","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.0093722301217705"", v10: ""6.66570523313223"", sp: ""100750.347336867"", tcc: ""0.205112587996378"", tp: ""3.86119505691154e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-14_1300","transect count",32,"minutes","2020-05-14","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.0348320467334349"", v10: ""6.28498531613024"", sp: ""100838.082398268"", tcc: ""0.323219154217468"", tp: ""0.000110739558253468"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-14_1500","transect count",63,"minutes","2020-05-14","15:00/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.0539445406441303"", v10: ""5.99918172192653"", sp: ""100903.944452673"", tcc: ""0.411880870134131"", tp: ""0.00016488521388355"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-15_1000","transect count",32,"minutes","2020-05-15","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.696775332214586"", v10: ""7.11447037123656"", sp: ""100784.380425162"", tcc: ""0.736414732526615"", tp: ""8.57918275891265e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-15_1300","transect count",33,"minutes","2020-05-15","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""-0.275345381168612"", v10: ""7.11401074960637"", sp: ""100859.237308974"", tcc: ""0.67607178825935"", tp: ""1.01241696606021e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-15_1530","transect count",31,"minutes","2020-05-15","15:30/16:01","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.072538622741915"", v10: ""7.1136313389532"", sp: ""100921.030526082"", tcc: ""0.62625960711906"", tp: ""1.13995328093652e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-16_1000","transect count",35,"minutes","2020-05-16","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.294143705167408"", v10: ""7.38120553860872"", sp: ""100928.550484465"", tcc: ""0.215776943168582"", tp: ""4.78897279442211e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-16_1300","transect count",30,"minutes","2020-05-16","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.611770775225355"", v10: ""7.45528044661267"", sp: ""101001.379007284"", tcc: ""0.210438824714266"", tp: ""4.4975985713205e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-16_1530","transect count",33,"minutes","2020-05-16","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.882872189950871"", v10: ""7.51850494555688"", sp: ""101063.539690142"", tcc: ""0.205882627836357"", tp: ""4.24890451610984e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-17_1000","transect count",31,"minutes","2020-05-17","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.29795680936623"", v10: ""8.39934002130148"", sp: ""101051.510956377"", tcc: ""0.342783851901587"", tp: ""6.17960757245324e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-17_1300","transect count",32,"minutes","2020-05-17","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.89238489022668"", v10: ""8.14108373420839"", sp: ""101098.793680712"", tcc: ""0.300252290194762"", tp: ""4.99864498184677e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-17_1530","transect count",36,"minutes","2020-05-17","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.39295590568811"", v10: ""7.92360475560367"", sp: ""101138.610711731"", tcc: ""0.264436238231121"", tp: ""4.00415016870448e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-18_1000","transect count",32,"minutes","2020-05-18","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.04664107991729"", v10: ""8.80963982269401"", sp: ""100926.875141404"", tcc: ""0.0230631895380953"", tp: ""5.34487025588067e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-18_1300","transect count",32,"minutes","2020-05-18","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.29253617272511"", v10: ""8.45197525662436"", sp: ""100997.103880408"", tcc: ""0.177462499809256"", tp: ""6.54746606345382e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-18_1530","transect count",35,"minutes","2020-05-18","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.49949787583835"", v10: ""8.15094091351573"", sp: ""101056.213069069"", tcc: ""0.307415252620817"", tp: ""0.000116083900869908"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-19_1300","transect count",32,"minutes","2020-05-19","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""4.49566955617013"", v10: ""6.73638949440418"", sp: ""101118.445346143"", tcc: ""0.963359109151115"", tp: ""8.38655918800286e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-19_1500","transect count",61,"minutes","2020-05-19","15:00/16:01","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""4.1646700384446"", v10: ""6.66031907309911"", sp: ""101155.250480686"", tcc: ""0.939147190156105"", tp: ""8.25566356870327e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-20_1000","transect count",31,"minutes","2020-05-20","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.447148240043123"", v10: ""6.62087536051954"", sp: ""101062.835671209"", tcc: ""0.90517378489972"", tp: ""0.000163369833416999"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-20_1300","transect count",32,"minutes","2020-05-20","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.794128088426757"", v10: ""6.67648957777174"", sp: ""101128.48961119"", tcc: ""0.909927886204915"", tp: ""0.000173020710501525"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-20_1500","transect count",67,"minutes","2020-05-20","15:00/16:07","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.05844791752786"", v10: ""6.71885497872564"", sp: ""101178.503000372"", tcc: ""0.913549431520506"", tp: ""0.000180372486673948"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-21_1300","transect count",32,"minutes","2020-05-21","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.62793302172318"", v10: ""8.43570558458861"", sp: ""101151.654634458"", tcc: ""0.230023550475842"", tp: ""5.32704776819002e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-21_1500","transect count",61,"minutes","2020-05-21","15:00/16:01","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.8655129855616"", v10: ""8.2588675416648"", sp: ""101207.434417686"", tcc: ""0.256465317727964"", tp: ""5.42167110744274e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-22_1000","transect count",45,"minutes","2020-05-22","10:00/10:45","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.56920420098661"", v10: ""8.71083050893204"", sp: ""101087.229705642"", tcc: ""0.190097450902599"", tp: ""3.76681794939664e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-22_1300","transect count",39,"minutes","2020-05-22","13:00/13:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.8902397739036"", v10: ""8.31375561615685"", sp: ""101149.60945198"", tcc: ""0.188735732379107"", tp: ""3.38079693640062e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-22_1530","transect count",40,"minutes","2020-05-22","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.16321069889798"", v10: ""7.97612978924913"", sp: ""101202.649857765"", tcc: ""0.187577886967889"", tp: ""3.0525700298701e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-23_1000","transect count",38,"minutes","2020-05-23","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.22375118918468"", v10: ""7.35940357260819"", sp: ""101041.617453545"", tcc: ""0.132282940147203"", tp: ""6.67018327146112e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-23_1300","transect count",41,"minutes","2020-05-23","13:00/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.66752493173891"", v10: ""7.13268448750342"", sp: ""101085.800236161"", tcc: ""0.155299445190464"", tp: ""6.94684221689707e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-23_1530","transect count",32,"minutes","2020-05-23","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""2.02327743610057"", v10: ""6.95093447713017"", sp: ""101121.219491647"", tcc: ""0.173750693035062"", tp: ""7.16862666075895e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-24_1000","transect count",42,"minutes","2020-05-24","10:00/10:42","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.18648862189632"", v10: ""7.64177648532418"", sp: ""100909.694642662"", tcc: ""0.129355677673843"", tp: ""7.98775757528109e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-24_1300","transect count",38,"minutes","2020-05-24","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.16720122817403"", v10: ""7.30848247557185"", sp: ""100982.88950614"", tcc: ""0.17463397893682"", tp: ""7.5693512260997e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-24_1530","transect count",34,"minutes","2020-05-24","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.15116451878697"", v10: ""7.03136161353058"", sp: ""101043.748156672"", tcc: ""0.212281105829633"", tp: ""0.000131988184696311"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-30_1000","transect count",41,"minutes","2020-05-30","10:00/10:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.661299069444213"", v10: ""7.42754895133262"", sp: ""100909.463614797"", tcc: ""0.0842362658253602"", tp: ""4.60066414158458e-06"", }"
